"('ä', 'h', 'd')",15
"('l', 'ö', 'b')",15
"('l', 'ü', 'b')",15
"('\n', 'l', 'ī')",15
"('s', 'k', 'w')",15
"('m', 'o', 'w')",15
"('c', '\n', 'n')",15
"('\n', 'n', 'f')",15
"('\n', 'n', 'p')",15
"('\n', 'n', 'v')",15
"('æ', 't', 'o')",15
"('u', 'e', 'e')",15
"('\n', 'r', 'æ')",15
"('h', 'ü', 'r')",15
"('o', 'g', 'z')",15
"('\n', 't', 'ü')",15
"('\n', 'v', 'd')",15
"('v', 't', 'k')",15
"('ſ', 'k', 'å')",15
"('å', '\n', 'w')",15
"('x', '\n', 'w')",15
"('ä', '\n', 'w')",15
"('a', 'c', 'á')",15
"('\n', 'á', 'l')",15
"('\n', 'ä', 'i')",15
"('\n', 'å', 'ſ')",15
"('\n', 'é', 'g')",15
"('\n', 'í', 's')",15
"('\n', 'ö', 'ſ')",15
"('l', '\n', 'þ')",15
"('\n', 'þ', 'ó')",15
"('a', '\n', 'ā')",15
"('m', 'e', 'ß')",15
"('o', 'r', 'ß')",15
"('d', 'j', 'ö')",14
"('r', 'b', 's')",14
"('f', 'd', 'å')",14
"('m', 'l', 'd')",14
"('i', 'é', 's')",14
"('s', 'c', 'è')",14
"('c', 'è', 'n')",14
"('o', 'a', 'u')",14
"('l', 'g', 'p')",14
"('g', 'z', 'e')",14
"('m', 'f', 'n')",14
"('m', 'b', 'v')",14
"('m', 'è', 'r')",14
"('i', 'e', 'ö')",14
"('\n', 'c', 's')",14
"('\n', 'd', ""'"")",14
"('p', 'h', 'n')",14
"('d', 'ä', 'j')",14
"('y', 'é', 'e')",14
"('f', 'o', 'j')",14
"('ö', 'h', 'å')",14
"('u', 'x', 'r')",14
"('y', 'r', 'q')",14
"('p', 'å', 'e')",14
"('h', 'w', 'o')",14
"('c', 'é', 'h')",14
"('f', 's', 'c')",14
"('y', 't', 'ö')",14
"('\n', 'g', 's')",14
"('d', 'd', 'd')",14
"('g', 'ö', 'j')",14
"('ö', 'g', 'q')",14
"('o', 'a', 'e')",14
"('c', 'é', 's')",14
"('y', 'f', 'é')",14
"('a', 'c', 'd')",14
"('d', 't', 'n')",14
"('x', 't', 'å')",14
"('o', 'x', 'p')",14
"('i', 'p', 'c')",14
"('p', 'o', 'z')",14
"('p', 't', 'k')",14
"('ö', 'e', 'x')",14
"('a', 'p', 'j')",14
"('ä', 'p', 'ä')",14
"('s', 'n', 's')",14
"('e', 'g', 'v')",14
"('k', 'y', 'x')",14
"('m', 'd', 'å')",14
"('ö', 'm', 'q')",14
"('a', 'o', 'f')",14
"('å', 'ö', 'r')",14
"('i', 'c', 'é')",14
"('\n', 't', 'g')",14
"('m', 'f', 't')",14
"('m', 'f', 'k')",14
"('ö', 'a', 'k')",14
"('x', 'b', 'u')",14
"('a', 'x', 'ä')",14
"('ä', 'g', 'p')",14
"('å', '\n', 'ä')",14
"('ö', '\n', 'ä')",14
"('é', 'p', 'é')",14
"('a', 'd', 'ī')",14
"('b', 'é', 'a')",14
"('d', 'f', '\n')",14
"('ā', 'g', 'e')",14
"('i', 'm', 'ē')",14
"('i', 't', 'æ')",14
"('r', 'ī', 'g')",14
"('b', 'o', 'ë')",14
"('z', 'g', 'e')",14
"('o', 'l', 'æ')",14
"('c', 'd', '\n')",14
"('m', 'a', 'q')",14
"('e', 'ö', 'n')",14
"('n', 'a', 'ä')",14
"('a', 'ä', 'r')",14
"('z', 'm', 'ä')",14
"('e', 'l', 'ē')",14
"('ï', 'd', 'e')",14
"('l', 'n', 'h')",14
"('f', 't', 'w')",14
"('f', 'l', 'n')",14
"('n', 'a', 'ſ')",14
"('s', 'c', 'b')",14
"('a', 'g', 'ā')",14
"('ā', 'v', 'e')",14
"('ē', 'r', 'u')",14
"('h', 'b', 'i')",14
"('h', 'i', 'æ')",14
"('f', 'a', 'þ')",14
"('l', 'ū', 't')",14
"('o', 't', 'ē')",14
"('k', 'ī', '\n')",14
"('a', 'b', 'å')",14
"('n', 'd', 'ī')",14
"('a', 'w', 'ä')",14
"('l', 'd', 'w')",14
"('e', 'd', 'ī')",14
"('l', 'c', 'n')",14
"('l', 'l', 'ē')",14
"('a', 'd', 'ē')",14
"('q', 'u', '\n')",14
"('l', 'm', 'é')",14
"('l', 'p', 'ä')",14
"('e', 'y', 'g')",14
"('ē', 'u', 's')",14
"('r', 't', 'ē')",14
"('p', 't', 'h')",14
"('a', 'ſ', 'i')",14
"('é', 'b', 'o')",14
"('i', 'c', 'ā')",14
"('ē', 'l', 'a')",14
"('b', 'r', 'ī')",14
"('i', 'ā', 'r')",14
"('a', 'n', 'x')",14
"('n', 'ā', 'd')",14
"('n', 'ē', 't')",14
"('ſ', 'e', 'e')",14
"('a', 'p', 'b')",14
"('ē', 'm', '\n')",14
"('v', 'æ', '\n')",14
"('a', 'ö', 'n')",14
"('r', 'l', 'é')",14
"('é', 'd', 'e')",14
"('r', 'ê', 't')",14
"('k', 'g', 'ö')",14
"('ē', 'd', 'i')",14
"('ā', 'b', 'i')",14
"('r', 'ē', 'n')",14
"('ē', 'u', 'm')",14
"('ē', 't', 'a')",14
"('h', 'é', 'b')",14
"('ā', 'r', 'd')",14
"('z', 's', 'o')",14
"('a', 'u', 'þ')",14
"('v', 'h', 'o')",14
"('v', 't', 'v')",14
"('a', 'w', 'n')",14
"('z', 'r', 'a')",14
"('n', 'ē', '\n')",14
"('r', 'ā', 'm')",14
"('z', 'h', 'a')",14
"('h', 'j', 'æ')",14
"('f', 'l', 'l')",14
"('m', 'b', 't')",14
"('g', 'w', 'ä')",14
"('j', 's', 'z')",14
"('e', 'ſ', 'i')",14
"('ſ', 'v', 'ä')",14
"('n', 'm', 'm')",14
"('u', 'w', '\n')",14
"('c', 'o', 'k')",14
"('c', 'k', 'c')",14
"('l', 'y', 'i')",14
"('å', 'j', 'a')",14
"('o', 'e', 'i')",14
"('o', 'l', 'ē')",14
"('ĭ', 'n', 'a')",14
"('e', 'a', 'h')",14
"('o', 'u', 'q')",14
"('u', 'n', 'ſ')",14
"('e', 'v', 'p')",14
"('ø', 'n', 'n')",14
"('þ', 'u', '\n')",14
"('r', 'á', 'ð')",14
"('ä', 'n', 'w')",14
"('j', 'ī', '\n')",14
"('ö', 'n', 'u')",14
"('r', 'ü', 't')",14
"('b', 'r', 'ā')",14
"('b', 'u', 'u')",14
"('y', 's', 'y')",14
"('á', 'l', 'a')",14
"('d', 'v', '\n')",14
"('å', 'v', '\n')",14
"('l', 'ē', '\n')",14
"('x', 'e', 'f')",14
"('\n', 'b', 'ø')",14
"('r', 't', 'ā')",14
"('s', 'i', 'q')",14
"('r', 'v', 'æ')",14
"('p', 'ē', 'r')",14
"('r', 'ă', 'p')",14
"('i', 's', 'w')",14
"('t', 'y', 'i')",14
"('t', 'á', '\n')",14
"('i', 'h', 'n')",14
"('y', 'a', 'u')",14
"('é', 'm', 'a')",14
"('ä', 'h', 'i')",14
"('c', 'ē', 'n')",14
"('s', 'p', 'g')",14
"('g', 'r', 'r')",14
"('x', 'i', 'x')",14
"('d', 'e', 'ſ')",14
"('æ', 't', '\n')",14
"('y', 'o', 'k')",14
"('r', 'u', 'y')",14
"('y', 'n', 'y')",14
"('d', 'é', 'f')",14
"('é', 'v', 'o')",14
"('d', 'z', 's')",14
"('r', '.', '\n')",14
"('w', '\n', 'e')",14
"('l', 'd', 'z')",14
"('j', 't', 'ä')",14
"('ſ', 'y', 'ſ')",14
"('l', 'a', 'ö')",14
"('r', 'ā', 'f')",14
"('ā', 'f', '\n')",14
"('l', 'w', 'o')",14
"('r', 'u', 'x')",14
"('z', 'q', 'u')",14
"('j', 'k', 'l')",14
"('i', 't', 'ū')",14
"('j', 'ä', 'x')",14
"('j', 'k', 't')",14
"('s', 'æ', 'r')",14
"('y', 'ö', 's')",14
"('æ', 'n', 'k')",14
"('s', 'ö', 'b')",14
"('j', 'i', 'j')",14
"('f', 'y', 'a')",14
"('ſ', 'a', 's')",14
"('f', 'ø', 'r')",14
"('e', 'p', 'y')",14
"('t', 'u', 'q')",14
"('a', 'v', 'é')",14
"('ç', 'a', 'l')",14
"('m', 'ö', 'h')",14
"('r', 'o', 'ä')",14
"('e', 'å', 't')",14
"('g', 'u', 'y')",14
"('s', 'v', 'y')",14
"('e', 'w', 'f')",14
"('l', 'v', 'c')",14
"('s', 't', 'ó')",14
"('á', 'l', 'm')",14
"('n', 'á', 'm')",14
"('e', 'å', 'k')",14
"('ä', 'x', 'p')",14
"('k', 'ä', 'i')",14
"('ä', 'v', 'o')",14
"('k', 'e', 'c')",14
"('\n', 'j', 't')",14
"('u', 'o', 'x')",14
"('\n', 'k', 'g')",14
"('v', 'ä', 'ſ')",14
"('t', 'å', 'b')",14
"('i', 'p', 'z')",14
"('p', 'z', 'i')",14
"('ä', 'h', 't')",14
"('m', 'i', 'ð')",14
"('o', 't', 'ſ')",14
"('\n', 'm', 'v')",14
"('â', 'h', 'd')",14
"('é', 't', 'é')",14
"('m', 'ö', 'c')",14
"('ā', '\n', 'n')",14
"('w', 'r', 'ä')",14
"('\n', 'o', 'y')",14
"('o', 'ē', 't')",14
"('i', 'é', 't')",14
"('\n', 'p', 'á')",14
"('é', 'l', 'o')",14
"('\n', 'p', 'ī')",14
"('\n', 'r', 'f')",14
"('z', 'o', 'p')",14
"('r', 'ä', 'o')",14
"('\n', 'r', 'í')",14
"('h', 'é', 'o')",14
"('\n', 's', 'ā')",14
"('\n', 't', 'æ')",14
"('w', 'e', 'z')",14
"('v', 'm', 's')",14
"('v', 'p', 'w')",14
"('\n', 'w', 'æ')",14
"('i', '\n', 'x')",14
"('y', '\n', 'z')",14
"('υ', 'ς', '\n')",14
"('ο', 'σ', '\n')",14
"('c', 'b', 'o')",13
"('c', 'g', 'o')",13
"('p', 't', 't')",13
"('è', 'n', '\n')",13
"('x', 'g', 'å')",13
"('h', 'c', 'i')",13
"('t', 'j', 's')",13
"('b', 't', 's')",13
"('ö', 'e', 's')",13
"('r', 'ö', 'o')",13
"('m', 'j', '\n')",13
"('j', 'e', 'ö')",13
"('x', 'å', 'n')",13
"('g', 'é', 's')",13
"('l', 'b', 's')",13
"('d', 'å', 'g')",13
"('l', 'g', 'g')",13
"('n', 'c', 's')",13
"('j', 't', 'd')",13
"('ö', 'h', 'i')",13
"('f', 'u', 'b')",13
"('r', 'j', 'y')",13
"('g', 'u', 'q')",13
"('l', 'b', 'g')",13
"('b', 'v', 'ä')",13
"('j', 'd', 'c')",13
"('i', 'j', 'å')",13
"('o', 'n', 'æ')",13
"('æ', '\n', 'j')",13
"('x', '\n', 'j')",13
"('f', 'e', 'q')",13
"('x', 'o', 'o')",13
"('n', 'o', 'å')",13
"('k', 'ö', 'e')",13
"('e', 'g', 'æ')",13
"('r', 'v', 'v')",13
"('c', 'e', 'j')",13
"('i', 'k', 'é')",13
"('j', 'e', 'x')",13
"('t', 'n', 'n')",13
"('å', 'm', 'j')",13
"('d', 'k', 'j')",13
"('ö', 'o', 'f')",13
"('ä', 'p', 'b')",13
"('ä', 'p', 'f')",13
"('y', 'k', 'p')",13
"('t', 'o', 'ä')",13
"('ä', 'ä', 'm')",13
"('t', 'f', 't')",13
"('g', 'n', 'q')",13
"('s', 'a', 'ä')",13
"('s', 'p', 'm')",13
"('v', 'i', 'z')",13
"('y', '\n', 'y')",13
"('f', '\n', 'y')",13
"('b', '\n', 'ö')",13
"('d', 'ī', 't')",13
"('r', 'd', 'é')",13
"('e', 'ö', 'g')",13
"('n', 't', 'ē')",13
"('a', 'b', 'w')",13
"('m', 'i', 'è')",13
"('u', 'l', 'é')",13
"('c', 'ī', 'd')",13
"('l', 'z', 'i')",13
"('a', 'c', 'y')",13
"('d', 'b', '\n')",13
"('l', 'z', 'm')",13
"('k', 't', 'ī')",13
"('a', 'n', 'ō')",13
"('a', 'ï', 'd')",13
"('ſ', 'c', 'r')",13
"('m', 'i', 'æ')",13
"('ā', 'd', 'a')",13
"('d', 'ā', '\n')",13
"('e', 'g', 'ā')",13
"('a', 'g', 'ē')",13
"('r', 'á', '\n')",13
"('i', 't', 'ō')",13
"('j', 'a', 'x')",13
"('r', 'n', 'ā')",13
"('k', 't', 'ū')",13
"('b', 'ā', 'n')",13
"('ó', 't', 'a')",13
"('n', 'ç', 'o')",13
"('r', 'ī', 'a')",13
"('ō', 't', '\n')",13
"('h', 'ö', 'c')",13
"('l', 'e', 'ſ')",13
"('m', 'o', 'x')",13
"('z', 'n', 'a')",13
"('m', 'p', 'é')",13
"('m', 'ō', 'r')",13
"('g', 'o', 'y')",13
"('p', 'o', 'ä')",13
"('n', 'g', 'ā')",13
"('a', 'u', 'u')",13
"('p', 'r', 'ī')",13
"('ĭ', 'c', 'u')",13
"('n', 'i', 'ā')",13
"('é', 'b', 'i')",13
"('ó', 't', '\n')",13
"('o', 'w', 'r')",13
"('z', 'n', 'e')",13
"('u', 'w', 'i')",13
"('r', 'v', 'c')",13
"('e', 'y', 'f')",13
"('i', 'a', 'z')",13
"('s', 'u', 'j')",13
"('a', 's', 'w')",13
"('é', 'f', 'e')",13
"('ï', 's', '\n')",13
"('a', 't', 'q')",13
"('u', 'ē', 'r')",13
"('u', 'a', 'p')",13
"('v', 'g', 'n')",13
"('v', 'r', 'y')",13
"('v', 'm', '\n')",13
"('a', 'y', 'd')",13
"('z', 'i', 'z')",13
"('a', 'z', 't')",13
"('a', 'ð', 'a')",13
"('k', 'w', 'o')",13
"('ā', '\n', 'b')",13
"('k', 'l', 'ā')",13
"('s', 'ä', 'u')",13
"('v', 'o', 'e')",13
"('á', 'n', '\n')",13
"('n', 'a', 'ö')",13
"('a', 'ö', 'g')",13
"('n', 'b', 'ü')",13
"('k', 'ō', 'p')",13
"('l', 'é', 'm')",13
"('ð', 's', '\n')",13
"('u', 'þ', '\n')",13
"('c', 'b', '\n')",13
"('c', 'h', 'c')",13
"('e', 'j', 'b')",13
"('m', 't', 'd')",13
"('æ', 'r', 'l')",13
"('s', 'ö', 'ö')",13
"('i', 'ſ', 'e')",13
"('ē', 's', 'c')",13
"('i', 'n', 'ō')",13
"('o', 't', 'ī')",13
"('i', 'r', 'z')",13
"('u', 'd', 'c')",13
"('å', 's', 'å')",13
"('k', 'ö', 'b')",13
"('b', 'å', '\n')",13
"('i', 'þ', 'i')",13
"('z', 'f', 'ö')",13
"('l', 'ä', 'b')",13
"('û', 'm', '\n')",13
"('s', 'z', 'i')",13
"('o', 'w', 'o')",13
"('e', 'z', 'k')",13
"('o', 'l', 'w')",13
"('è', 's', 'e')",13
"('h', 'f', 'l')",13
"('o', 'u', 'z')",13
"('o', 'y', 'l')",13
"('a', 'o', 'd')",13
"('u', 't', 'ā')",13
"('y', 't', 'p')",13
"('t', 'm', 'l')",13
"('u', 'b', 'n')",13
"('u', 'i', 'z')",13
"('u', 'j', 'i')",13
"('u', 'u', 'h')",13
"('u', 'y', 't')",13
"('h', 'l', 'é')",13
"('b', 'á', 'l')",13
"('á', 'r', 'd')",13
"('æ', 'c', 'k')",13
"('é', 'r', 'é')",13
"('b', 'ö', 'm')",13
"('ö', 'i', 'l')",13
"('ú', 'n', 'a')",13
"('\n', 'b', 'ē')",13
"('t', 'å', 'f')",13
"('d', 'ā', 'r')",13
"('ĕ', 'r', 'a')",13
"('a', 'r', 'í')",13
"('y', 'y', '\n')",13
"('t', 'e', 'ſ')",13
"('ā', 'r', 'o')",13
"('ă', 'n', 'u')",13
"('g', 'r', 'ă')",13
"('æ', 'd', 'r')",13
"('m', 'æ', 'l')",13
"('p', 'i', 'b')",13
"('r', 't', 'æ')",13
"('w', 'y', 'a')",13
"('c', 'z', 'i')",13
"('a', 'ë', 't')",13
"('y', 'c', 't')",13
"('h', 'ā', 'm')",13
"('h', 'd', 'u')",13
"('w', 'l', 'i')",13
"('c', 's', 'o')",13
"('g', 'h', 'b')",13
"('j', 'm', '\n')",13
"('h', 't', 'j')",13
"('p', 'ô', 't')",13
"('g', 'ü', 't')",13
"('g', 't', 'w')",13
"('t', 'ſ', 'ä')",13
"('h', 'å', 'b')",13
"('w', 'i', 'p')",13
"('ö', 'o', 'd')",13
"('r', 'l', 'r')",13
"('o', 't', 'ā')",13
"('t', 'u', 'j')",13
"('x', 's', 'c')",13
"('ſ', 'p', 'a')",13
"('j', 'f', 'e')",13
"('j', 'á', 'r')",13
"('j', 'å', 's')",13
"('æ', 'k', '\n')",13
"('æ', 'f', 'e')",13
"('f', 'o', 'x')",13
"('å', 'n', 'm')",13
"('é', 'd', 'r')",13
"('j', 'e', 'ſ')",13
"('ü', 'r', 's')",13
"('g', 'd', 'g')",13
"('g', 'j', 'á')",13
"('ſ', 'p', 'e')",13
"('z', 'y', 'n')",13
"('c', 'm', '\n')",13
"('g', 'o', 'z')",13
"('t', 'p', 'h')",13
"('w', 'y', 'n')",13
"('g', 'é', 'o')",13
"('ó', 'ð', 'r')",13
"('v', 'n', 'n')",13
"('h', 'å', 'h')",13
"('ö', 'f', 'y')",13
"('\n', 'h', 'k')",13
"('h', 'r', 'ó')",13
"('v', 'l', 'l')",13
"('ø', 's', 't')",13
"('p', 'æ', 'd')",13
"('e', 'x', 'r')",13
"('j', 'n', 't')",13
"('m', 'u', 'j')",13
"('ö', 'v', 'å')",13
"('i', 'ö', 'h')",13
"('\n', 'j', 'f')",13
"('\n', 'j', 'á')",13
"('á', '\n', 'k')",13
"('æ', 't', 'h')",13
"('þ', '\n', 'k')",13
"('\n', 'k', 'k')",13
"('n', 'ö', 'c')",13
"('v', 'k', 'ö')",13
"('t', 'é', 'm')",13
"('ī', '\n', 'l')",13
"('l', 'u', 'w')",13
"('ſ', 's', 't')",13
"('\n', 'm', 'ē')",13
"('w', 'h', 'a')",13
"('o', 'w', 'g')",13
"('v', 'c', 'k')",13
"('q', 'u', 'ä')",13
"('u', 'k', 'w')",13
"('y', '\n', 'q')",13
"('\n', 'r', 'g')",13
"('\n', 'r', 'ô')",13
"('r', 'ü', 'b')",13
"('\n', 'r', 'ā')",13
"('á', '\n', 's')",13
"('\n', 's', 'ē')",13
"('i', 'd', 'ſ')",13
"('\n', 't', 'ī')",13
"('\n', 'u', 'o')",13
"('p', 'ſ', 't')",13
"('v', 't', 'w')",13
"('\n', 'å', 'c')",13
"('t', '\n', 'æ')",13
"('\n', 'é', 's')",13
"('ι', 'ς', '\n')",13
"('t', '\n', 'þ')",13
"('o', '\n', 'ſ')",13
"('ſ', 'j', 'e')",13
"('ο', 'ι', '\n')",13
"('β', 'α', 'ρ')",13
"('\n', 'π', 'α')",13
"('e', 'ß', 'a')",13
"('b', 'c', 'b')",12
"('m', 'r', 's')",12
"('f', 'r', 's')",12
"('k', 'd', 'l')",12
"('i', 'b', 'å')",12
"('m', 'g', 'y')",12
"('l', 'y', 'u')",12
"('y', 'u', 'g')",12
"('l', 'y', 'ä')",12
"('y', 'ä', 't')",12
"('å', 'k', 'å')",12
"('j', 'g', 'l')",12
"('x', 'h', 'å')",12
"('y', 'x', 't')",12
"('o', 'm', 'c')",12
"('j', 'h', 'o')",12
"('v', 'e', 'ä')",12
"('d', 'å', 'f')",12
"('e', 'j', 'ö')",12
"('p', 'r', 'è')",12
"('\n', 'f', 's')",12
"('j', 'e', 'y')",12
"('y', 'n', 'q')",12
"('d', 'p', 'j')",12
"('e', 'x', 'ö')",12
"('ö', 'o', 'p')",12
"('u', 'd', 'q')",12
"('j', 'a', 'o')",12
"('g', 'o', 'q')",12
"('b', 'g', 'r')",12
"('x', 'o', 'a')",12
"('d', 'd', 'q')",12
"('y', 'p', 'ö')",12
"('j', 'n', 'y')",12
"('b', 'd', 'j')",12
"('d', 'l', 'k')",12
"('o', 'x', 'ö')",12
"('j', 'l', 'k')",12
"('o', 't', 'q')",12
"('v', 'u', 'b')",12
"('å', 'e', 'g')",12
"('ö', 'å', 'l')",12
"('k', 't', 'q')",12
"('j', 'ö', 'u')",12
"('y', 'g', 'ä')",12
"('s', 'y', 'h')",12
"('y', 'j', 'u')",12
"('d', 'a', 'o')",12
"('ä', 'r', 'q')",12
"('m', 'f', 'p')",12
"('l', 'k', 'q')",12
"('x', 'm', 'å')",12
"('x', 'n', 'ä')",12
"('v', 'r', 't')",12
"('y', 'u', 'n')",12
"('\n', 'å', 'a')",12
"('å', 's', 'd')",12
"('x', '\n', 'ö')",12
"('ē', '\n', 'a')",12
"('b', 'f', 'a')",12
"('b', 'h', 'o')",12
"('ē', 'l', 'e')",12
"('o', 'ä', 'l')",12
"('n', 'á', '\n')",12
"('a', 'b', 'ī')",12
"('c', 'c', 'r')",12
"('e', 't', 'ā')",12
"('r', 'e', 'ā')",12
"('ā', 'o', '\n')",12
"('n', 'd', 'æ')",12
"('v', 'ē', 'n')",12
"('a', 'd', 'ō')",12
"('r', 'w', '\n')",12
"('s', 't', 'ū')",12
"('h', 'ä', 'b')",12
"('p', 't', 'l')",12
"('f', 'ſ', 'k')",12
"('a', 'l', 'ē')",12
"('g', 'n', 'æ')",12
"('h', 'l', 'n')",12
"('h', 'á', 'r')",12
"('k', 'ī', 'n')",12
"('i', 'e', 'j')",12
"('a', 'k', 'ī')",12
"('ī', 'a', 's')",12
"('c', 'ē', 't')",12
"('b', 'ī', 'n')",12
"('ū', 'm', 'e')",12
"('a', 'ö', 'f')",12
"('c', 's', 'a')",12
"('i', 'd', 'ā')",12
"('i', 'l', 'z')",12
"('ā', 'm', 'e')",12
"('c', 'n', 'e')",12
"('m', 'o', 'ſ')",12
"('ä', 'n', 'p')",12
"('l', 'á', 't')",12
"('l', 'é', 'p')",12
"('t', 'd', 'ä')",12
"('l', 'ē', 's')",12
"('h', 'a', 'ſ')",12
"('s', 'ō', 'n')",12
"('e', 'd', 'é')",12
"('ă', 'l', 'u')",12
"('ī', 'c', 'u')",12
"('f', 'ä', 'c')",12
"('e', 'o', 'w')",12
"('r', 'v', 'y')",12
"('j', 'j', 'a')",12
"('o', 'i', 'o')",12
"('s', 'u', 'h')",12
"('i', 'p', 'y')",12
"('n', 't', 'ō')",12
"('ā', 'd', 'o')",12
"('a', 'n', 'ē')",12
"('a', 'o', 'k')",12
"('a', 'x', 'u')",12
"('l', 'a', 'ä')",12
"('k', 's', 'w')",12
"('d', 'c', 'r')",12
"('p', 'i', 'ā')",12
"('r', 'ī', 'c')",12
"('z', 'f', 'o')",12
"('t', 'ĭ', 'c')",12
"('t', 'c', 'n')",12
"('o', 'i', 'i')",12
"('é', 'b', 'u')",12
"('r', 'n', 'ī')",12
"('t', 'ē', 'l')",12
"('ê', 't', 'r')",12
"('e', 'r', 'x')",12
"('r', 'þ', 'u')",12
"('x', 'u', 'e')",12
"('s', 'f', '\n')",12
"('ō', 'd', 'i')",12
"('u', 'i', 'i')",12
"('l', 'i', 'æ')",12
"('j', 'n', 'g')",12
"('u', 'z', 'o')",12
"('y', 'y', 'n')",12
"('i', 'n', 'ī')",12
"('a', 'y', 'f')",12
"('a', 'ä', 'n')",12
"('\n', 'a', 'ë')",12
"('æ', 'n', 'o')",12
"('þ', 's', '\n')",12
"('s', 'k', 'ō')",12
"('ō', 'p', '\n')",12
"('b', 'a', 'ï')",12
"('e', 'c', 'q')",12
"('g', 'c', 'h')",12
"('r', 'd', 'ī')",12
"('ſ', 'e', 's')",12
"('é', 's', 'o')",12
"('m', 't', 'h')",12
"('e', 'v', 'v')",12
"('w', 'u', 's')",12
"('i', 'ö', 'g')",12
"('æ', 'r', 'g')",12
"('d', 'c', 'a')",12
"('f', 'i', 'ö')",12
"('y', 'a', 'p')",12
"('y', 'y', 't')",12
"('o', 'd', 'ē')",12
"('k', 'v', 'o')",12
"('b', 'y', 'c')",12
"('d', 'z', 'm')",12
"('s', 'ē', 'n')",12
"('c', 'l', 'é')",12
"('t', 'y', 'ö')",12
"('n', 'ſ', 'c')",12
"('e', 'v', 'f')",12
"('s', 'e', 'z')",12
"('j', 'ē', 'r')",12
"('y', 'z', 'e')",12
"('o', 'ö', 'n')",12
"('d', 'k', '\n')",12
"('i', 'k', 'c')",12
"('r', 'u', 'ſ')",12
"('é', 'p', 'u')",12
"('é', 's', 'å')",12
"('ö', 'd', 'ö')",12
"('r', 'ú', 'n')",12
"('ü', 'n', 'n')",12
"('r', 'r', 'æ')",12
"('b', 'y', 'å')",12
"('j', 'p', '\n')",12
"('ä', 'l', 'å')",12
"('n', 'å', 'm')",12
"('å', 'w', 'e')",12
"('\n', 'b', 'ó')",12
"('ü', 'h', 'n')",12
"('\n', 'b', 'ō')",12
"('å', '\n', 'c')",12
"('r', 'e', 'æ')",12
"('l', 'x', 'i')",12
"('y', 'i', 'l')",12
"('a', 'l', 'è')",12
"('r', 's', 'æ')",12
"('l', 'u', 'z')",12
"('p', 't', 'b')",12
"('d', 'i', 'z')",12
"('t', 'é', 'g')",12
"('t', 'o', 'y')",12
"('z', 'a', 'p')",12
"('z', 'u', 'm')",12
"('y', 'a', 'e')",12
"('c', 'y', 'g')",12
"('u', 'ſ', 'e')",12
"('g', 'y', 'g')",12
"('h', 'l', 'ö')",12
"('r', 'é', 'r')",12
"('k', 'r', 'ē')",12
"('e', 'p', 'ô')",12
"('r', 'ī', 'k')",12
"('y', 'l', 'h')",12
"('n', 'j', 'ē')",12
"('æ', 'n', 's')",12
"('n', 'é', 'n')",12
"('\n', 'd', 'ø')",12
"('ø', 'd', 'e')",12
"('d', 'ü', 's')",12
"('\n', 'd', 'ē')",12
"('e', 'p', 'b')",12
"('e', 'ö', '\n')",12
"('h', 'r', 'æ')",12
"('e', 'y', 'j')",12
"('i', 'r', 'ð')",12
"('a', 'þ', 'u')",12
"('w', 'u', 'x')",12
"('x', 'a', 'f')",12
"('i', 'ö', 'a')",12
"('j', 'ä', 'h')",12
"('g', 'c', 'n')",12
"('ſ', 'i', 's')",12
"('z', 'f', 'l')",12
"('z', 'i', 'i')",12
"('u', 'd', 'å')",12
"('m', 'ö', 'a')",12
"('é', 'e', 'l')",12
"('\n', 'f', 'œ')",12
"('f', 'z', '\n')",12
"('á', 'r', 'n')",12
"('t', 'i', 'w')",12
"('d', 'a', 'ſ')",12
"('l', 'ä', 'e')",12
"('v', 'f', 'å')",12
"('v', 't', 'b')",12
"('w', 't', 'h')",12
"('r', 'æ', 'k')",12
"('d', 'h', 'f')",12
"('z', 'l', 'o')",12
"('ü', 'n', 't')",12
"('v', 'c', 'i')",12
"('j', 'å', 'a')",12
"('p', 'a', 'o')",12
"('c', 'h', 'z')",12
"('á', '\n', 'h')",12
"('k', 'd', '\n')",12
"('n', 'æ', 'f')",12
"('þ', 'i', 'r')",12
"('ſ', 'p', 'i')",12
"('w', 'a', 'ß')",12
"('y', 'ö', 'd')",12
"('z', 'h', 'ö')",12
"('ä', 'r', 'ſ')",12
"('\n', 'h', 'ó')",12
"('h', 'ö', 'd')",12
"('d', 'p', 'k')",12
"('h', 'ü', 'b')",12
"('i', 'ä', 'h')",12
"('w', 'a', 'u')",12
"('u', 'i', 'h')",12
"('\n', 'i', 'y')",12
"('\n', 'i', 'ö')",12
"('u', 'ö', 'a')",12
"('m', 't', 'p')",12
"('k', 'e', 'ä')",12
"('\n', 'j', 'ū')",12
"('\n', 'k', 'b')",12
"('e', 'j', 'ſ')",12
"('u', 'r', 'ð')",12
"('v', 'æ', 'n')",12
"('r', 'k', 'ſ')",12
"('k', 'æ', 'l')",12
"('\n', 'l', 'h')",12
"('t', 'ú', 'n')",12
"('\n', 'l', 'ø')",12
"('m', 'c', 'd')",12
"('\n', 'm', 'ó')",12
"('\n', 'm', 'ø')",12
"('\n', 'n', 'c')",12
"('\n', 'n', 'á')",12
"('\n', 'n', 'ē')",12
"('p', 'å', 'y')",12
"('å', 'y', 'r')",12
"('p', 'å', 'ſ')",12
"('u', 'e', 'o')",12
"('ē', '\n', 'r')",12
