UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55042   Words
       0   Misrecognized
  100.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   modhbrzidhoko
       1        0   100.00   modigtatbyuka
       1        0   100.00   modiske
       1        0   100.00   modrar
       1        0   100.00   modrem
       1        0   100.00   modren
       1        0   100.00   modrens
       1        0   100.00   modrenx
       1        0   100.00   modsa
       1        0   100.00   mofchata
       1        0   100.00   mofcovadess
       1        0   100.00   mofphã
       1        0   100.00   mogaande
       1        0   100.00   mogeiigsk
       2        0   100.00   mogen
       1        0   100.00   mogetigit
       1        0   100.00   mogirys
       1        0   100.00   mogna
       1        0   100.00   mognar
       1        0   100.00   moh
       1        0   100.00   mohlshã
       1        0   100.00   moi
       1        0   100.00   moinestiuckheee
       1        0   100.00   mol
       1        0   100.00   molb
       1        0   100.00   molekz
       1        0   100.00   moliugo
       1        0   100.00   mollugomajor
       2        0   100.00   moln
       3        0   100.00   mom
       1        0   100.00   momerska
       1        0   100.00   moms
       1        0   100.00   momsen
       1        0   100.00   momwifkesiukvonsenz
       2        0   100.00   mon
       3        0   100.00   mona
       1        0   100.00   monaadciaas
       1        0   100.00   monac
       1        0   100.00   monarcherr
       4        0   100.00   mong
       1        0   100.00   mongal
       1        0   100.00   monhasscighe
       4        0   100.00   mons
       1        0   100.00   montanus
       1        0   100.00   moo
       1        0   100.00   mooemâ
       1        0   100.00   moos
       2        0   100.00   moot
       1        0   100.00   mootsteen
       6        0   100.00   mor
       1        0   100.00   mora
       1        0   100.00   moran
       1        0   100.00   moraâ
       1        0   100.00   moraã
       1        0   100.00   mord
       1        0   100.00   morde
       1        0   100.00   mordet
       1        0   100.00   mores
       3        0   100.00   morfus
       1        0   100.00   morg
       1        0   100.00   morgax
       1        0   100.00   morgonbrddcr
       3        0   100.00   morgonen
       1        0   100.00   morgonm
       1        0   100.00   morgonrã
       2        0   100.00   morlack
       1        0   100.00   morlacken
       3        0   100.00   morlacker
       1        0   100.00   morlackernas
       3        0   100.00   morlackerne
       2        0   100.00   morlackernes
       1        0   100.00   morot
       3        0   100.00   mos
       2        0   100.00   mose
       1        0   100.00   moses
       2        0   100.00   mosi
       1        0   100.00   mosleka
       1        0   100.00   mosses
       1        0   100.00   moste
       5        0   100.00   mot
       1        0   100.00   mota
       1        0   100.00   motande
       1        0   100.00   motas
       1        0   100.00   motftandare
       1        0   100.00   motqwalleuexacgrsts
       1        0   100.00   motsades
       1        0   100.00   motsiã
       1        0   100.00   motswarand
       1        0   100.00   motvã
       1        0   100.00   mow
       1        0   100.00   mower
       1        0   100.00   mowi
       1        0   100.00   moxkdoc
       3        0   100.00   mp
       1        0   100.00   mpa
       1        0   100.00   mpadtâ
       1        0   100.00   mpao
       1        0   100.00   mpar
       1        0   100.00   mpats
       1        0   100.00   mpc
       1        0   100.00   mpeg
       1        0   100.00   mph
       1        0   100.00   mpkin
       1        0   100.00   mpla
       1        0   100.00   mplc
       1        0   100.00   mpmjmv
       3        0   100.00   mpor
       1        0   100.00   mprckextg
       1        0   100.00   mpta
       1        0   100.00   mptethedagar
       1        0   100.00   mpã
       1        0   100.00   mqu
       1        0   100.00   mqwmewp
       4        0   100.00   mr
       1        0   100.00   mrachnade
       2        0   100.00   mrade
       1        0   100.00   mrattadesabxiqgis
       1        0   100.00   mrbesi
       1        0   100.00   mre
       1        0   100.00   mrikiiiveriisi
       1        0   100.00   mrs
       1        0   100.00   mrsilejnm
       1        0   100.00   mrsorgckfsspram
       1        0   100.00   mrã
      14        0   100.00   ms
       1        0   100.00   msammankomstx
       1        0   100.00   mscistxsã
       1        0   100.00   mse
       1        0   100.00   msel
       1        0   100.00   mserkjim
       1        0   100.00   msfon
       1        0   100.00   msgiã
       1        0   100.00   mshermma
       1        0   100.00   msieymixeemtijdmigdmssvcsschsdk
       1        0   100.00   msigssajas
       1        0   100.00   msile
       1        0   100.00   msimuâ
       6        0   100.00   msk
       1        0   100.00   msl
       1        0   100.00   msmygty
       7        0   100.00   msn
       1        0   100.00   msogmre
       1        0   100.00   msom
       1        0   100.00   mss
       1        0   100.00   msswã
       2        0   100.00   msta
       1        0   100.00   msttckã
       1        0   100.00   msutijx
       1        0   100.00   mswom
       1        0   100.00   msy
       5        0   100.00   mt
       3        0   100.00   mta
       1        0   100.00   mtade
       1        0   100.00   mtande
       1        0   100.00   mtchwtã
       1        0   100.00   mtdhsworinecdky
       1        0   100.00   mtdlmã
       3        0   100.00   mte
       1        0   100.00   mtelimus
       1        0   100.00   mter
       2        0   100.00   mtes
       4        0   100.00   mtet
       1        0   100.00   mtetbehofwap
       1        0   100.00   mteutã
       1        0   100.00   mthâ
       1        0   100.00   mtkk
       1        0   100.00   mtn
       1        0   100.00   mtobra
       1        0   100.00   mttt
       1        0   100.00   mtã
       1        0   100.00   mu
       2        0   100.00   mud
       1        0   100.00   mudare
       8        0   100.00   mufcus
       1        0   100.00   mugg
       2        0   100.00   mui
       1        0   100.00   muiit
       1        0   100.00   mula
       1        0   100.00   mulbipula
       1        0   100.00   mulã
       1        0   100.00   mum
       3        0   100.00   mun
       1        0   100.00   mundsiicirx
       1        0   100.00   munk
       1        0   100.00   munkamax
       1        0   100.00   munkekabl
       1        0   100.00   munn
       1        0   100.00   munnart
       2        0   100.00   munnen
       1        0   100.00   munnharpa
       1        0   100.00   munrssktkttgv
       2        0   100.00   muns
       1        0   100.00   munskã
       2        0   100.00   mur
       1        0   100.00   murp
       4        0   100.00   mus
       1        0   100.00   museet
       1        0   100.00   musikem
       1        0   100.00   musmbiawh
       1        0   100.00   mutan
       1        0   100.00   muu
       1        0   100.00   muulcksna
       1        0   100.00   muulcksnor
       1        0   100.00   muulckã
       1        0   100.00   mv
       1        0   100.00   mvcktt
       1        0   100.00   mve
       1        0   100.00   mvg
       1        0   100.00   mvh
       1        0   100.00   mvm
       2        0   100.00   mw
       1        0   100.00   mwac
       1        0   100.00   mwartes
       1        0   100.00   mwaw
       1        0   100.00   mwlleeileeeeyvthe
       1        0   100.00   mwlll
       1        0   100.00   mwm
       1        0   100.00   mwmjzsgsst
       1        0   100.00   mwprwchekettheti
       1        0   100.00   mwâ
       4        0   100.00   mwã
       1        0   100.00   mx
       1        0   100.00   mxs
       1        0   100.00   mxã
       1        0   100.00   myagrum
       1        0   100.00   myagrumfativumkl
       1        0   100.00   myc
       1        0   100.00   myck
      11        0   100.00   mycken
       4        0   100.00   myckenhet
       1        0   100.00   myckenhets
       1        0   100.00   myckenhetxnedsipgs
       1        0   100.00   myckergisstigt
      62        0   100.00   mycket
       1        0   100.00   mycketglade
       1        0   100.00   mycketjcl
       1        0   100.00   mycketmoijeligit
       1        0   100.00   myckets
       1        0   100.00   mycketwalx
       1        0   100.00   myckevbeeswafwelachtigex
       1        0   100.00   myckir
       1        0   100.00   myckit
       1        0   100.00   myckna
       1        0   100.00   myderdroppar
       1        0   100.00   myedh
       1        0   100.00   mying
       1        0   100.00   myk
       1        0   100.00   mykckjsã
       1        0   100.00   mykie
       1        0   100.00   mykiophyl
       2        0   100.00   mykit
       1        0   100.00   mykle
       1        0   100.00   mykna
       1        0   100.00   mykva
       2        0   100.00   myndige
       2        0   100.00   myndighet
       1        0   100.00   myndighethosthkm
       1        0   100.00   myndighett
       1        0   100.00   myndpghetx
       1        0   100.00   mynk
       1        0   100.00   mynn
       1        0   100.00   mynt
       2        0   100.00   myra
       1        0   100.00   myri
       1        0   100.00   myrors
       1        0   100.00   myrtin
       2        0   100.00   mysa
       1        0   100.00   myss
       2        0   100.00   myt
       1        0   100.00   myter
       1        0   100.00   mythqu
       1        0   100.00   mytpitassã
       1        0   100.00   myts
       2        0   100.00   mz
       1        0   100.00   mze
       1        0   100.00   mzlndigheh
       1        0   100.00   mzmd
       1        0   100.00   mztigen
       1        0   100.00   mzudrcxxksavv
      16        0   100.00   mâ
     243        0   100.00   mã
     235        0   100.00   n
      32        0   100.00   na
       1        0   100.00   nacionerh
       1        0   100.00   nackan
       1        0   100.00   nackexoch
       2        0   100.00   nacuka
       2        0   100.00   nad
       1        0   100.00   nadcrslegat
       1        0   100.00   nade
       1        0   100.00   nadej
       1        0   100.00   naden
       1        0   100.00   nader
       1        0   100.00   naders
       1        0   100.00   nadetv
       1        0   100.00   nadh
       1        0   100.00   nadrn
       1        0   100.00   nadt
       1        0   100.00   naeghmaa
       2        0   100.00   naf
       1        0   100.00   nafe
       1        0   100.00   nafs
       1        0   100.00   nafta
       1        0   100.00   nafwelpnorei
       1        0   100.00   nafwelsnorw
       1        0   100.00   nafwelsstnmpem
       1        0   100.00   nafwelstrangen
       1        0   100.00   nafwrlstrangenx
       1        0   100.00   nagelbã
       1        0   100.00   naggade
       1        0   100.00   naggat
       1        0   100.00   nagggc
       1        0   100.00   naghon
       1        0   100.00   nagoc
      15        0   100.00   nagon
       1        0   100.00   nagor
       6        0   100.00   nagot
       5        0   100.00   nagra
       1        0   100.00   nagragam
       1        0   100.00   nagre
       1        0   100.00   nags
       1        0   100.00   nah
       1        0   100.00   nahrbelagne
       1        0   100.00   nai
       1        0   100.00   naken
       1        0   100.00   nakenheet
       1        0   100.00   nakidnsnzsshin
       1        0   100.00   nakr
       1        0   100.00   nakuken
       1        0   100.00   nakxonen
       1        0   100.00   nal
       1        0   100.00   nalbla
       3        0   100.00   nam
       1        0   100.00   namcg
       1        0   100.00   namdes
       1        0   100.00   namdewardaz
       1        0   100.00   namian
       1        0   100.00   nammtunntge
      13        0   100.00   namn
       1        0   100.00   namna
       1        0   100.00   namnen
       1        0   100.00   namnerx
       9        0   100.00   namnet
       1        0   100.00   namning
       1        0   100.00   namnkuniga
       1        0   100.00   namnkunniga
       1        0   100.00   namnkunnigt
       1        0   100.00   namns
       1        0   100.00   namnâ
       2        0   100.00   nampn
       1        0   100.00   nampnjthens
       1        0   100.00   namqudz
       1        0   100.00   nams
       4        0   100.00   nan
       1        0   100.00   nandria
       1        0   100.00   nanna
       1        0   100.00   nans
       1        0   100.00   naogagpt
      25        0   100.00   nar
       3        0   100.00   nara
       1        0   100.00   narcissus
       1        0   100.00   nardus
       3        0   100.00   nare
       1        0   100.00   naring
       1        0   100.00   narioneyt
       1        0   100.00   narjons
       1        0   100.00   narmareaf
       1        0   100.00   narne
       1        0   100.00   narsswenskas
       1        0   100.00   nartvarandex
       1        0   100.00   narurligsasplvã
       1        0   100.00   narv
       1        0   100.00   narwarandewã
       1        0   100.00   narâ
       2        0   100.00   nas
       1        0   100.00   nasa
       1        0   100.00   nasianoendeligit
       1        0   100.00   nasiatt
       1        0   100.00   nasifdri
       1        0   100.00   nasipu
       3        0   100.00   nast
       1        0   100.00   nastanaf
       1        0   100.00   nastattsisã
       1        0   100.00   nasyn
       8        0   100.00   nat
       1        0   100.00   nata
       1        0   100.00   natali
       1        0   100.00   natarenw
       1        0   100.00   natiansj
       2        0   100.00   nation
       1        0   100.00   nationens
       1        0   100.00   nationer
       3        0   100.00   natt
       1        0   100.00   nattas
       3        0   100.00   natten
       1        0   100.00   nattens
       1        0   100.00   nattexx
       1        0   100.00   nattj
       1        0   100.00   natu
       5        0   100.00   natur
       1        0   100.00   naturali
       1        0   100.00   naturech
       5        0   100.00   naturen
       1        0   100.00   naturenâ
       1        0   100.00   naturer
       1        0   100.00   naturetzs
       1        0   100.00   naturli
       2        0   100.00   naturliga
       2        0   100.00   naturlige
       1        0   100.00   naturligen
       1        0   100.00   naturtiga
       1        0   100.00   natwidsde
       1        0   100.00   natyw
       1        0   100.00   natâ
       1        0   100.00   navelns
       1        0   100.00   navighast
       1        0   100.00   nax
       1        0   100.00   naxurx
       2        0   100.00   naâ
       1        0   100.00   naã
       1        0   100.00   nb
       1        0   100.00   nbzry
       1        0   100.00   ncaoni
       1        0   100.00   ncfkia
       1        0   100.00   nch
       1        0   100.00   ncid
       1        0   100.00   ncir
       1        0   100.00   nck
       1        0   100.00   ncker
       1        0   100.00   nckghor
       1        0   100.00   nckghot
       2        0   100.00   nckr
       1        0   100.00   nczektse
      16        0   100.00   nd
      12        0   100.00   nda
       1        0   100.00   ndad
       1        0   100.00   ndaiat
       2        0   100.00   ndamã
       7        0   100.00   ndan
       1        0   100.00   ndande
       2        0   100.00   ndar
       1        0   100.00   ndara
       1        0   100.00   ndare
       3        0   100.00   ndarena
       1        0   100.00   ndas
       1        0   100.00   ndaspdevndaxpã
       1        0   100.00   ndawcksii
       1        0   100.00   ndch
       1        0   100.00   ndcm
      15        0   100.00   nde
       1        0   100.00   ndek
       1        0   100.00   ndeksom
       1        0   100.00   ndelfeqs
       1        0   100.00   ndeligecqwat
       6        0   100.00   ndelse
       1        0   100.00   ndelselkã
       2        0   100.00   ndelser
       1        0   100.00   ndelsâ
       3        0   100.00   nden
       1        0   100.00   ndens
      20        0   100.00   nder
       1        0   100.00   nderlkarz
       1        0   100.00   ndermahl
       2        0   100.00   nderna
       4        0   100.00   nderne
       1        0   100.00   nderner
       1        0   100.00   nders
       1        0   100.00   nderser
       1        0   100.00   nderslit
       1        0   100.00   ndertm
       3        0   100.00   ndes
       1        0   100.00   ndet
       3        0   100.00   ndh
       1        0   100.00   ndi
       1        0   100.00   ndifkeanã
       4        0   100.00   ndig
       2        0   100.00   ndige
       2        0   100.00   ndighet
       1        0   100.00   ndigheter
       1        0   100.00   ndigheterne
       1        0   100.00   ndigsvã
       6        0   100.00   ndigt
       1        0   100.00   ndingans
       1        0   100.00   ndm
       1        0   100.00   ndningarmã
       1        0   100.00   ndnlã
       1        0   100.00   ndock
       1        0   100.00   ndom
       2        0   100.00   ndra
       3        0   100.00   ndrade
       1        0   100.00   ndras
       1        0   100.00   ndrig
       1        0   100.00   ndriiw
       1        0   100.00   ndrin
       1        0   100.00   ndrings
       1        0   100.00   ndrion
       1        0   100.00   ndskae
       1        0   100.00   ndskt
       2        0   100.00   ndte
       1        0   100.00   ndtektklsgknsdegemxap
       1        0   100.00   ndteligen
       1        0   100.00   ndtetigen
       1        0   100.00   ndtg
       1        0   100.00   ndx
       1        0   100.00   ndyqsck
       1        0   100.00   ndâ
       3        0   100.00   ndã
      25        0   100.00   ne
       1        0   100.00   neapel
       1        0   100.00   neapoiioftopua
       1        0   100.00   neast
      13        0   100.00   ned
       1        0   100.00   nedag
       5        0   100.00   nedan
       1        0   100.00   nedanfã
       1        0   100.00   nedantilafstã
       1        0   100.00   nedariumpsonmigshuset
       1        0   100.00   nedariun
       1        0   100.00   neddraga
       6        0   100.00   neder
       1        0   100.00   nederhangiaâ
       1        0   100.00   nederkomf
       1        0   100.00   nederl
       1        0   100.00   nedersablad
       1        0   100.00   nedersattej
       1        0   100.00   nederslã
       1        0   100.00   nederst
       1        0   100.00   nedersteg
       1        0   100.00   nedfallet
       1        0   100.00   nedfalt
       1        0   100.00   nedgã
       1        0   100.00   nedher
       1        0   100.00   nedhergã
       1        0   100.00   nedhetlã
       1        0   100.00   nedin
       1        0   100.00   nedriga
       1        0   100.00   nedsatt
       1        0   100.00   nedsatte
       1        0   100.00   nedsã
       1        0   100.00   nedtryckt
       1        0   100.00   nedx
       1        0   100.00   nedzen
       1        0   100.00   nee
       1        0   100.00   need
       1        0   100.00   neep
       1        0   100.00   neesan
       1        0   100.00   neesax
       1        0   100.00   neevjâ
       1        0   100.00   neeâ
       3        0   100.00   neg
       1        0   100.00   negdem
       1        0   100.00   negenter
       1        0   100.00   negeuter
       1        0   100.00   neglikor
       1        0   100.00   negmistar
       1        0   100.00   negtikor
       2        0   100.00   nehi
       1        0   100.00   nehorederx
       1        0   100.00   nehspntnxdenwspã
       1        0   100.00   nehtiller
       1        0   100.00   nehã
       1        0   100.00   neihafredrjckenmã
       1        0   100.00   neil
       3        0   100.00   nej
       1        0   100.00   neka
       1        0   100.00   nekas
       1        0   100.00   nekats
       1        0   100.00   nekaxsac
       1        0   100.00   nekets
       1        0   100.00   neligions
       1        0   100.00   nelsen
       1        0   100.00   nemark
       1        0   100.00   nemez
       1        0   100.00   nemiigen
       1        0   100.00   nemiigey
       1        0   100.00   neml
       2        0   100.00   nemligen
       1        0   100.00   nemligeu
       1        0   100.00   nemlighay
       1        0   100.00   nemmen
       1        0   100.00   nemx
       1        0   100.00   nemã
       6        0   100.00   nen
       1        0   100.00   nens
       1        0   100.00   nep
       1        0   100.00   nepz
       1        0   100.00   neque
      27        0   100.00   ner
       1        0   100.00   nere
       1        0   100.00   nereesaickekansullfã
       1        0   100.00   nerliâ
       2        0   100.00   nero
       1        0   100.00   neros
       1        0   100.00   nerp
       2        0   100.00   ners
       1        0   100.00   nerue
       1        0   100.00   nerveh
       1        0   100.00   nerven
       3        0   100.00   nerver
       1        0   100.00   nerz
       4        0   100.00   nes
       1        0   100.00   nesa
       1        0   100.00   nesnm
       1        0   100.00   nestzvrii
       2        0   100.00   net
       1        0   100.00   netmg
       1        0   100.00   netsonerneniã
       1        0   100.00   neutr
       1        0   100.00   neutzemaraldx
       1        0   100.00   nevsiapv
       1        0   100.00   newamndear
       1        0   100.00   newconsmeningkakã
       1        0   100.00   newm
       1        0   100.00   nezl
       2        0   100.00   neâ
       2        0   100.00   neã
       4        0   100.00   nf
       1        0   100.00   nfi
       1        0   100.00   nfogaste
       1        0   100.00   nfs
       1        0   100.00   nfstalande
       1        0   100.00   nfszdersas
       1        0   100.00   nfuavem
       1        0   100.00   nfxen
      35        0   100.00   ng
      39        0   100.00   nga
       1        0   100.00   ngaaro
       1        0   100.00   ngafã
       1        0   100.00   ngahanda
       1        0   100.00   ngaisadantafsovndwnzâ
       1        0   100.00   ngam
       2        0   100.00   ngande
       1        0   100.00   ngans
       2        0   100.00   ngar
       2        0   100.00   ngare
       1        0   100.00   ngarne
       1        0   100.00   ngars
       1        0   100.00   ngas
       1        0   100.00   ngaste
       1        0   100.00   ngaude
       1        0   100.00   ngaw
       1        0   100.00   ngber
       1        0   100.00   ngc
       1        0   100.00   ngckgpxxvpresmngs
       1        0   100.00   ngcmmjor
       2        0   100.00   ngd
       1        0   100.00   ngde
       1        0   100.00   ngder
       1        0   100.00   ngdkisaf
       1        0   100.00   ngdst
      20        0   100.00   nge
       1        0   100.00   nged
       1        0   100.00   ngeeã
       1        0   100.00   ngekonde
       2        0   100.00   ngelse
       1        0   100.00   ngem
      16        0   100.00   ngen
       1        0   100.00   ngent
       1        0   100.00   ngenwilsex
       5        0   100.00   nger
       1        0   100.00   nges
       1        0   100.00   ngesedhan
       1        0   100.00   ngesnedk
       1        0   100.00   ngesã
       1        0   100.00   ngeweplingz
       1        0   100.00   ngeyxe
       1        0   100.00   ngeã
       1        0   100.00   ngh
       2        0   100.00   ngia
       1        0   100.00   ngiaj
       1        0   100.00   ngitskrifterinasjsshdex
       1        0   100.00   ngiz
       1        0   100.00   ngizjã
       1        0   100.00   ngjã
       1        0   100.00   ngkammare
       1        0   100.00   ngker
       1        0   100.00   ngki
       1        0   100.00   ngl
       1        0   100.00   nglc
       1        0   100.00   nglingifka
       1        0   100.00   nglâ
       1        0   100.00   ngm
       1        0   100.00   ngn
       1        0   100.00   ngnatkas
       1        0   100.00   ngning
       1        0   100.00   ngnã
       1        0   100.00   ngomxmed
       1        0   100.00   ngor
       1        0   100.00   ngorã
       1        0   100.00   ngosr
       6        0   100.00   ngre
       1        0   100.00   ngreesa
       1        0   100.00   ngrã
       8        0   100.00   ngs
       2        0   100.00   ngsam
       1        0   100.00   ngsamma
       1        0   100.00   ngsamt
       1        0   100.00   ngse
       1        0   100.00   ngsiighetoch
       1        0   100.00   ngskã
       1        0   100.00   ngslig
       1        0   100.00   ngstkfran
       5        0   100.00   ngt
       1        0   100.00   ngta
       1        0   100.00   ngtan
       1        0   100.00   ngtop
       1        0   100.00   ngts
       1        0   100.00   ngtx
       1        0   100.00   nguekadz
       1        0   100.00   ngui
       1        0   100.00   ngwartgzzufwudwã
       1        0   100.00   ngwuteh
       1        0   100.00   ngxhidckfxxkgadehhexx
       1        0   100.00   ngxijfx
       1        0   100.00   ngâ
       1        0   100.00   ngã
       1        0   100.00   nhas
       1        0   100.00   nhcã
       2        0   100.00   nhet
       1        0   100.00   nhetens
       1        0   100.00   nhl
       1        0   100.00   nhons
       1        0   100.00   nhr
       1        0   100.00   nhssa
       1        0   100.00   nhtione
       1        0   100.00   nhuru
       8        0   100.00   ni
       3        0   100.00   nia
       1        0   100.00   niansgvã
       1        0   100.00   nicion
       1        0   100.00   nicke
       1        0   100.00   nickzdag
       2        0   100.00   nicolai
       1        0   100.00   niddeeskapct
       1        0   100.00   nidet
       1        0   100.00   nidexess
       1        0   100.00   nidh
       1        0   100.00   nieisdrottngiynghrfijikanii
       1        0   100.00   nieâ
       1        0   100.00   nifwit
       1        0   100.00   niga
       1        0   100.00   nigar
       2        0   100.00   niger
       1        0   100.00   nigsteszianare
       1        0   100.00   nigtri
       1        0   100.00   niien
       1        0   100.00   niitã
       1        0   100.00   nij
       1        0   100.00   nijkct
       1        0   100.00   nijkesx
       1        0   100.00   niket
       1        0   100.00   nikets
       1        0   100.00   niksdab
       2        0   100.00   niksdal
       1        0   100.00   nild
       1        0   100.00   nilhennesolnscka
       1        0   100.00   nilsâ
       1        0   100.00   nimwegistemdrz
       1        0   100.00   ninckgkkh
       6        0   100.00   ning
       1        0   100.00   ningajr
       1        0   100.00   ningar
       2        0   100.00   ningen
       1        0   100.00   ningifeglartijtxoch
       1        0   100.00   ningjar
       1        0   100.00   ningjâ
       1        0   100.00   ningkllevitxrã
       2        0   100.00   ningom
       1        0   100.00   ninstcindighetep
       1        0   100.00   nioer
       1        0   100.00   nior
       1        0   100.00   nippkzrsosch
       1        0   100.00   nisen
       2        0   100.00   nisse
       7        0   100.00   nit
       1        0   100.00   nitar
       1        0   100.00   niten
       1        0   100.00   nitn
       1        0   100.00   nitrum
       1        0   100.00   niure
       1        0   100.00   niuttether
       1        0   100.00   niva
       4        0   100.00   nix
       1        0   100.00   niyo
       4        0   100.00   niã
       1        0   100.00   njalã
       1        0   100.00   njas
       1        0   100.00   njasi
       1        0   100.00   njatt
       1        0   100.00   njcljestyi
       1        0   100.00   njer
       1        0   100.00   njsk
       1        0   100.00   njst
       1        0   100.00   njurarna
       1        0   100.00   njuta
       1        0   100.00   njã
       4        0   100.00   nk
       2        0   100.00   nka
       1        0   100.00   nkeligen
       1        0   100.00   nkeman
       1        0   100.00   nkesã
       1        0   100.00   nkhi
       1        0   100.00   nkia
       1        0   100.00   nkikyriorj
       1        0   100.00   nkkat
       1        0   100.00   nkkxtagiix
       1        0   100.00   nkla
       1        0   100.00   nklckav
       1        0   100.00   nks
       1        0   100.00   nksamjt
       1        0   100.00   nkt
       3        0   100.00   nkte
       1        0   100.00   nktã
       4        0   100.00   nl
       1        0   100.00   nlandet
       1        0   100.00   nlgrum
       1        0   100.00   nligen
       1        0   100.00   nlighanx
       1        0   100.00   nligt
       1        0   100.00   nll
       1        0   100.00   nllllaen
       1        0   100.00   nllmâ
       1        0   100.00   nllmã
       1        0   100.00   nltildâ
       1        0   100.00   nlã
       6        0   100.00   nm
       1        0   100.00   nma
       1        0   100.00   nmdai
       1        0   100.00   nmgen
       1        0   100.00   nmgenandare
       3        0   100.00   nmt
       1        0   100.00   nmtw
       1        0   100.00   nmã
       5        0   100.00   nn
       6        0   100.00   nna
       1        0   100.00   nnabastai
       2        0   100.00   nnas
       1        0   100.00   nnasanthen
       1        0   100.00   nnawfwm
       1        0   100.00   nnax
       1        0   100.00   nnd
       1        0   100.00   nndersã
       1        0   100.00   nndex
       3        0   100.00   nne
       1        0   100.00   nnedom
       1        0   100.00   nneliga
       1        0   100.00   nnens
       1        0   100.00   nner
       1        0   100.00   nnerllgh
       1        0   100.00   nnerne
       1        0   100.00   nnernetogenx
       1        0   100.00   nnerz
       1        0   100.00   nnesberk
       1        0   100.00   nnf
       2        0   100.00   nng
       1        0   100.00   nngot
       1        0   100.00   nniskor
       1        0   100.00   nnjngaja
       1        0   100.00   nnjngan
       3        0   100.00   nnjngar
       1        0   100.00   nnma
       1        0   100.00   nnnat
       1        0   100.00   nnrnzast
       1        0   100.00   nntng
       9        0   100.00   nnu
       1        0   100.00   nnutghafwa
       2        0   100.00   nnã
       1        0   100.00   noa
       1        0   100.00   noarm
       1        0   100.00   noch
       1        0   100.00   nocka
       2        0   100.00   nod
       1        0   100.00   nodan
       1        0   100.00   nodhi
       2        0   100.00   nodig
       1        0   100.00   nodigt
       1        0   100.00   nodigy
       1        0   100.00   nodj
       1        0   100.00   nodmã
       1        0   100.00   nodwkandigtxbovâ
       9        0   100.00   nog
       4        0   100.00   noga
       1        0   100.00   nogare
       1        0   100.00   nogarejat
       1        0   100.00   nogastzachtasijcmwet
       1        0   100.00   nogboc
       1        0   100.00   noghon
       1        0   100.00   noghre
       1        0   100.00   nogotdyxebamrel
       1        0   100.00   nogsamtmedenring
       1        0   100.00   nogsamtwijst
       1        0   100.00   nohen
       1        0   100.00   nohij
       2        0   100.00   noi
       1        0   100.00   noijax
      14        0   100.00   nom
       1        0   100.00   nominarivg
       1        0   100.00   nominas
       1        0   100.00   nominibus
       1        0   100.00   nomvch
       2        0   100.00   non
       1        0   100.00   noner
       1        0   100.00   nonf
       1        0   100.00   noo
       1        0   100.00   nopâ
       2        0   100.00   nor
       1        0   100.00   norden
       1        0   100.00   nordenheimp
       1        0   100.00   nore
       1        0   100.00   norlandik
       1        0   100.00   norna
       1        0   100.00   noroklstel
       1        0   100.00   nororfka
      11        0   100.00   norrige
       1        0   100.00   norrlge
       1        0   100.00   norrska
       1        0   100.00   norrâ
       1        0   100.00   nos
       1        0   100.00   nosedemxeoalhaenran
       1        0   100.00   nota
       1        0   100.00   notnochh
       1        0   100.00   nou
       1        0   100.00   nov
       1        0   100.00   november
       1        0   100.00   noxes
       2        0   100.00   noâ
       1        0   100.00   noã
       1        0   100.00   npcâ
       1        0   100.00   npie
       1        0   100.00   npiemot
       1        0   100.00   npwakt
       1        0   100.00   npã
       1        0   100.00   nqehalm
       1        0   100.00   nqmmttlkat
       9        0   100.00   nr
       1        0   100.00   nratoch
       1        0   100.00   nrhl
       1        0   100.00   nri
       1        0   100.00   nro
       1        0   100.00   nrsax
       1        0   100.00   nrt
       6        0   100.00   ns
       1        0   100.00   nsagtar
       1        0   100.00   nsaindefmxepxlikz
       1        0   100.00   nsammn
       1        0   100.00   nsande
       2        0   100.00   nsar
       1        0   100.00   nsen
       1        0   100.00   nsgo
       1        0   100.00   nsgot
       1        0   100.00   nsiã
       1        0   100.00   nskads
       2        0   100.00   nskandes
       2        0   100.00   nskap
       1        0   100.00   nskat
       1        0   100.00   nskeligh
       1        0   100.00   nskeliqu
       1        0   100.00   nskes
       1        0   100.00   nskjã
       1        0   100.00   nsnedmyllandr
       1        0   100.00   nspar
       1        0   100.00   nsqu
       1        0   100.00   nsrura
       1        0   100.00   nss
       1        0   100.00   nsskme
       1        0   100.00   nsskonem
       1        0   100.00   nstecrntda
       1        0   100.00   nstens
       1        0   100.00   nsthetâ
       1        0   100.00   nstra
       1        0   100.00   nstrandmlã
       1        0   100.00   nstret
       1        0   100.00   nsu
       1        0   100.00   nsynde
       1        0   100.00   nszmã
       1        0   100.00   nsâ
      12        0   100.00   nt
       3        0   100.00   ntaf
       1        0   100.00   ntag
       1        0   100.00   ntajx
       1        0   100.00   ntan
       1        0   100.00   nte
       1        0   100.00   nteligen
       1        0   100.00   nteligerz
       1        0   100.00   ntepens
       1        0   100.00   ntgen
       1        0   100.00   nthaf
       4        0   100.00   nthan
       1        0   100.00   nthe
       2        0   100.00   nthi
       1        0   100.00   nthikrapa
       1        0   100.00   nthinnan
       1        0   100.00   nthsagcn
       1        0   100.00   nthwartes
       1        0   100.00   nthwch
       2        0   100.00   nti
       1        0   100.00   ntingen
