UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   41056   Misrecognized
   23.91%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        3     0.00   comå
       1        0   100.00   concedens
       1        1     0.00   confusion
       1        0   100.00   continuationen
       4        2    50.00   contoir
       2        1    50.00   contoiret
       3        2    33.33   contoirs
       1        1     0.00   contra
       1        1     0.00   contradictioner
       1        1     0.00   contraparters
       1        0   100.00   contrarium
       1        1     0.00   controversier
       3        1    66.67   copia
       1        0   100.00   copiera
       1        1     0.00   coraller
       1        0   100.00   corpus
       1        1     0.00   correcturers
       1        1     0.00   correspondencer
       1        1     0.00   correspondent
       2        2     0.00   correspondenter
       3        3     0.00   correspondenters
       1        1     0.00   correspondera
       1        1     0.00   corrospondera
       1        1     0.00   costi
       1        0   100.00   cothurner
       1        1     0.00   courage
       1        1     0.00   cousine
       3        3     0.00   creatur
       9        4    55.56   credit
       9        4    55.56   crediten
       1        0   100.00   creditens
       1        0   100.00   creditive
       1        0   100.00   creditor
       1        0   100.00   credits
       1        1     0.00   cristall
       1        0   100.00   criticerat
       3        2    33.33   critiquer
       3        3     0.00   crona
       1        1     0.00   cronan
       3        3     0.00   cronans
       2        2     0.00   cronor
       1        0   100.00   cur
       1        1     0.00   curen
       1        0   100.00   curer
       1        1     0.00   curieusa
       1        1     0.00   curieuse
       1        1     0.00   curieust
       1        1     0.00   curiositeten
       1        1     0.00   cus
       4        4     0.00   cã
      56       54     3.57   d
      39       39     0.00   da
       1        1     0.00   daar
       3        3     0.00   dade
      29       29     0.00   dag
      15       15     0.00   dagar
       1        1     0.00   dagarne
       1        1     0.00   dageliga
       1        1     0.00   dagelige
       5        5     0.00   dageligen
       1        1     0.00   dageligt
      15       13    13.33   dagen
       1        1     0.00   dager
       1        1     0.00   dags
       3        3     0.00   dal
       3        3     0.00   daler
       1        1     0.00   damm
       1        1     0.00   dammar
       1        1     0.00   dammen
      40       40     0.00   dan
       3        3     0.00   dana
       1        1     0.00   danck
       4        4     0.00   dande
       1        1     0.00   dandet
      34       34     0.00   dane
       2        2     0.00   danefter
       1        1     0.00   dankarne
       3        3     0.00   dans
       2        2     0.00   dansade
      40       40     0.00   dant
       1        1     0.00   dantza
       1        1     0.00   dantzen
       1        0   100.00   dantzig
       1        1     0.00   dantziger
       2        2     0.00   dar
       1        1     0.00   dare
       1        1     0.00   darra
       1        1     0.00   das
       1        1     0.00   dat
       1        0   100.00   daterat
       1        0   100.00   david
      17       17     0.00   dd
       1        1     0.00   dda
       5        5     0.00   ddare
      24       24     0.00   dde
       2        2     0.00   dden
       3        3     0.00   dder
       1        1     0.00   dders
       4        4     0.00   ddes
       2        2     0.00   ddhã
     601      589     2.00   de
       1        0   100.00   debet
       1        0   100.00   debitor
       1        0   100.00   decemb
       1        1     0.00   dedrã
       1        0   100.00   defini
       1        1     0.00   definitionen
       1        0   100.00   definitioner
       8        8     0.00   dehl
       1        1     0.00   deijan
       1        1     0.00   deijelig
       1        1     0.00   deijelighet
      47       47     0.00   del
       1        1     0.00   delacktig
       1        1     0.00   delacktige
       1        1     0.00   delar
       6        6     0.00   delen
       1        1     0.00   delhet
       2        2     0.00   delig
       1        1     0.00   deliga
       5        5     0.00   delige
       1        1     0.00   deligen
       1        1     0.00   delmodiga
       1        1     0.00   delmodigas
       1        1     0.00   delmodige
       1        1     0.00   delmodighet
       1        1     0.00   delmodighetens
       2        2     0.00   dels
       1        1     0.00   delse
       1        1     0.00   delsinnat
       1        1     0.00   delsint
       1        1     0.00   delsinte
       1        1     0.00   delsplã
       1        1     0.00   delstenar
       4        4     0.00   delt
       1        1     0.00   deltagande
       2        2     0.00   delte
       1        1     0.00   deltes
     129      127     1.55   dem
       2        1    50.00   demanter
     394      386     2.03   den
       1        1     0.00   denhet
     101      101     0.00   denna
       7        7     0.00   denne
       1        1     0.00   dennes
       1        1     0.00   densamma
       1        1     0.00   deplatzen
     110      110     0.00   der
      21       21     0.00   deraf
      81       80     1.23   deras
       1        1     0.00   dereffter
       4        4     0.00   derefter
      13       13     0.00   deremot
       1        1     0.00   derest
      66       66     0.00   derfã
       2        2     0.00   deri
       4        4     0.00   derifrã
      10       10     0.00   derigenom
       2        2     0.00   derjemte
       1        1     0.00   dermanland
      25       25     0.00   dermed
       1        1     0.00   derna
       2        2     0.00   derne
       2        2     0.00   dernes
       8        8     0.00   dernesland
       5        5     0.00   derneslandet
       1        1     0.00   derneslandets
       1        1     0.00   derneslands
       3        3     0.00   dernet
       1        1     0.00   dernã
      16       16     0.00   derom
       1        1     0.00   derpust
      22       21     4.55   derpã
       3        3     0.00   ders
       1        1     0.00   derskifften
       6        6     0.00   dertil
       1        1     0.00   dertill
       1        1     0.00   derum
       2        2     0.00   deruppã
       1        1     0.00   derutaf
       7        7     0.00   deruti
       2        2     0.00   derutinnan
       1        1     0.00   dervti
       6        6     0.00   derwid
       7        7     0.00   derã
      18       18     0.00   des
       1        1     0.00   deseine
       1        1     0.00   desidereras
       2        2     0.00   desinteressement
       1        1     0.00   desinteresserad
       2        2     0.00   desintressement
       1        1     0.00   desintresserat
       1        1     0.00   deskulle
      34       34     0.00   dess
      20       20     0.00   dessa
      46       46     0.00   desse
      12       12     0.00   dessutan
       1        1     0.00   desto
       1        1     0.00   desutan
     627      614     2.07   det
       3        3     0.00   detsamma
     120      115     4.17   detta
       3        3     0.00   dgas
       4        2    50.00   dgifware
       1        0   100.00   dgifwaren
       7        7     0.00   dia
       1        0   100.00   diamanter
       1        1     0.00   diant
